財務省,理財局,一般会計,普通財産,独立行政法人　労働安全衛生総合研究所,東京都千代田区霞が関３−１−１,一般勘定,232699622,-,0,-,0,-,0,-,0,-,0,232699622,※当該法人へは、特別会計からも出資が行われており、国有財産の総額は9961952121円である。
財務省,理財局,一般会計,普通財産,独立行政法人　駐留軍等労働者労務管理機構,東京都千代田区霞が関３−１−１,-,847426450,-,0,-,0,-,0,-,0,-,0,847426450,-
財務省,理財局,一般会計,普通財産,独立行政法人　労働政策研究・研修機構,東京都千代田区霞が関３−１−１,一般勘定,242402569,-,0,-,0,-,0,-,0,-,0,242402569,※当該法人へは、特別会計からも出資が行われており、国有財産の総額は6135775426円である。
厚生労働省,厚生労働省大臣官房会計課,東日本大震災復興特別会計,普通財産,株式会社　日本政策金融公庫,東京都千代田区霞が関１−２−２,国民一般向け業務勘定,2100408337,-,0,-,0,-,0,-,0,-,0,2100408337,※当該法人へは、一般会計及び他の特別会計からも出資が行われており、国有財産の総額は4787276757819円である。
厚生労働省,厚生労働省大臣官房会計課,東日本大震災復興特別会計,普通財産,独立行政法人　福祉医療機構,東京都千代田区霞が関１−２−２,一般勘定,150771705,-,0,-,0,  ,0,-,0,-,0,150771705,※当該法人へは、一般会計及び他の特別会計からも出資が行われており、国有財産の総額は926800148816円である。
厚生労働省,労働基準局,労働保険特別会計,普通財産,独立行政法人　労働安全衛生総合研究所,東京都千代田区霞が関１−２−２,社会復帰促進等事業勘定,9729252499,-,0,-,0,-,0,-,0,-,0,9729252499,※当該法人へは、一般会計からも出資が行われており、国有財産の総額は9961952121円である。
厚生労働省,労働基準局,労働保険特別会計,普通財産,独立行政法人　労働政策研究・研修機構,東京都千代田区霞が関１−２−２,労災勘定,1741610842,-,0,-,0,-,0,-,0,-,0,1741610842,※当該法人へは、一般会計からも出資が行われており、国有財産の総額は6135775426円である。
厚生労働省,労働基準局,労働保険特別会計,普通財産,独立行政法人　労働者健康福祉機構,東京都千代田区霞が関１−２−２,-,141965299406,-,0,-,0,-,0,-,0,-,0,141965299406,-
厚生労働省,労働基準局,労働保険特別会計,普通財産,独立行政法人　福祉医療機構,東京都千代田区霞が関１−２−２,労災年金担保貸付勘定,4424731817,-,0,-,0,-,0,-,0,-,0,4424731817,※当該法人へは、一般会計及び他の特別会計からも出資が行われており、国有財産の総額は926800148816円である。
厚生労働省,職業安定局,労働保険特別会計,普通財産,独立行政法人　労働政策研究・研修機構,東京都千代田区霞が関１−２−２,雇用勘定,4151762015,-,0,-,0,-,0,-,0,-,0,4151762015,※当該法人へは、一般会計からも出資が行われており、国有財産の総額は6135775426円である。
