197,厚生労働省,ハローワークシステムの機能追加,2012,開発経費,1712007000
197,厚生労働省,ハローワークシステムの機能追加,2012,テスト経費,356428000
197,厚生労働省,ハローワークシステムの機能追加,2012,プロジェクト管理支援経費,63984000
197,厚生労働省,ハローワークシステムの機能追加,2013,開発経費,36161000
197,厚生労働省,ハローワークシステムの機能追加,2013,据付調整経費,612187000
197,厚生労働省,ハローワークシステムの機能追加,2013,テスト経費,2859964000
197,厚生労働省,ハローワークシステムの機能追加,2013,移行経費,484827000
197,厚生労働省,ハローワークシステムの機能追加,2013,プロジェクト管理支援経費,67874000
197,厚生労働省,ハローワークシステムの機能追加,2014,調査研究等経費,16863000
197,厚生労働省,ハローワークシステムの機能追加,2014,設計経費,2789871000
197,厚生労働省,ハローワークシステムの機能追加,2014,開発経費,1523062000
197,厚生労働省,ハローワークシステムの機能追加,2014,据付調整経費,8517292000
197,厚生労働省,ハローワークシステムの機能追加,2014,テスト経費,2139758000
197,厚生労働省,ハローワークシステムの機能追加,2014,移行経費,776012000
197,厚生労働省,ハローワークシステムの機能追加,2014,プロジェクト管理支援経費,407037000
197,厚生労働省,ハローワークシステムの機能追加,2015,設計経費,108344000
197,厚生労働省,ハローワークシステムの機能追加,2015,開発経費,2457303000
197,厚生労働省,ハローワークシステムの機能追加,2015,据付調整経費,2746232000
197,厚生労働省,ハローワークシステムの機能追加,2015,テスト経費,2345527000
197,厚生労働省,ハローワークシステムの機能追加,2015,移行経費,548778000
197,厚生労働省,ハローワークシステムの機能追加,2016,テスト経費,2146384000
197,厚生労働省,ハローワークシステムの機能追加,2016,移行経費,921374000
197,厚生労働省,ハローワークシステムの機能追加,2017,テスト経費,350726000
199,厚生労働省,レセプト情報・特定健診情報等データベースシステムの改修及び機器更改,2013,設計経費,115105000
199,厚生労働省,レセプト情報・特定健診情報等データベースシステムの改修及び機器更改,2013,開発経費,52074000
199,厚生労働省,レセプト情報・特定健診情報等データベースシステムの改修及び機器更改,2013,テスト経費,56759000
199,厚生労働省,レセプト情報・特定健診情報等データベースシステムの改修及び機器更改,2013,プロジェクト管理支援経費,52827000
199,厚生労働省,レセプト情報・特定健診情報等データベースシステムの改修及び機器更改,2014,設計経費,86278000
199,厚生労働省,レセプト情報・特定健診情報等データベースシステムの改修及び機器更改,2014,開発経費,42130000
199,厚生労働省,レセプト情報・特定健診情報等データベースシステムの改修及び機器更改,2014,据付調整経費,7856000
199,厚生労働省,レセプト情報・特定健診情報等データベースシステムの改修及び機器更改,2014,テスト経費,57004000
199,厚生労働省,レセプト情報・特定健診情報等データベースシステムの改修及び機器更改,2014,移行経費,42179000
199,厚生労働省,レセプト情報・特定健診情報等データベースシステムの改修及び機器更改,2014,廃棄経費,6623000
199,厚生労働省,レセプト情報・特定健診情報等データベースシステムの改修及び機器更改,2014,プロジェクト管理支援経費,40557000
199,厚生労働省,レセプト情報・特定健診情報等データベースシステムの改修及び機器更改,2014,施設設備等経費,12600000
199,厚生労働省,レセプト情報・特定健診情報等データベースシステムの改修及び機器更改,2014,ハードウェア買取経費,361200000
201,厚生労働省,労働保険適用徴収システムに係る整備経費,2013,プロジェクト管理支援経費,233333000
201,厚生労働省,労働保険適用徴収システムに係る整備経費,2014,開発経費,527133000
201,厚生労働省,労働保険適用徴収システムに係る整備経費,2014,プロジェクト管理支援経費,398919000
201,厚生労働省,労働保険適用徴収システムに係る整備経費,2015,プロジェクト管理支援経費,383784000
201,厚生労働省,労働保険適用徴収システムに係る整備経費,2016,プロジェクト管理支援経費,202163000
202,厚生労働省,労災行政情報管理システムに係る整備経費,2013,開発経費,597345000
202,厚生労働省,労災行政情報管理システムに係る整備経費,2014,設計経費,478454000
202,厚生労働省,労災行政情報管理システムに係る整備経費,2014,開発経費,797864000
202,厚生労働省,労災行政情報管理システムに係る整備経費,2014,プロジェクト管理支援経費,533434000
202,厚生労働省,労災行政情報管理システムに係る整備経費,2015,設計経費,202399000
202,厚生労働省,労災行政情報管理システムに係る整備経費,2015,開発経費,1150450000
202,厚生労働省,労災行政情報管理システムに係る整備経費,2015,テスト経費,159001000
202,厚生労働省,労災行政情報管理システムに係る整備経費,2015,プロジェクト管理支援経費,553846000
202,厚生労働省,労災行政情報管理システムに係る整備経費,2015,その他整備経費,4001000
202,厚生労働省,労災行政情報管理システムに係る整備経費,2016,テスト経費,521852000
202,厚生労働省,労災行政情報管理システムに係る整備経費,2016,プロジェクト管理支援経費,581062000
202,厚生労働省,労災行政情報管理システムに係る整備経費,2016,その他整備経費,4001000
202,厚生労働省,労災行政情報管理システムに係る整備経費,2017,プロジェクト管理支援経費,374674000
259,厚生労働省,政府管掌年金統計システムの法律改正に伴う改修,2014,設計経費,47467000
259,厚生労働省,政府管掌年金統計システムの法律改正に伴う改修,2014,開発経費,25657000
259,厚生労働省,政府管掌年金統計システムの法律改正に伴う改修,2014,据付調整経費,52233000
259,厚生労働省,政府管掌年金統計システムの法律改正に伴う改修,2014,プロジェクト管理支援経費,26943000
259,厚生労働省,政府管掌年金統計システムの法律改正に伴う改修,2015,開発経費,16675000
259,厚生労働省,政府管掌年金統計システムの法律改正に伴う改修,2015,据付調整経費,38484000
259,厚生労働省,政府管掌年金統計システムの法律改正に伴う改修,2015,テスト経費,30989000
259,厚生労働省,政府管掌年金統計システムの法律改正に伴う改修,2015,プロジェクト管理支援経費,16616000
10209,厚生労働省,ハローワークシステムの機能追加,2012,開発経費,1712007000
10209,厚生労働省,ハローワークシステムの機能追加,2012,テスト経費,356428000
10209,厚生労働省,ハローワークシステムの機能追加,2012,プロジェクト管理支援経費,63984000
10209,厚生労働省,ハローワークシステムの機能追加,2013,開発経費,36161000
10209,厚生労働省,ハローワークシステムの機能追加,2013,据付調整経費,612187000
