145,外務省,「人事・給与等業務情報システム」導入計画及び「外務省固有システム」開発計画,2013,プロジェクト管理支援経費,53708000
145,外務省,「人事・給与等業務情報システム」導入計画及び「外務省固有システム」開発計画,2014,プロジェクト管理支援経費,45800000
10143,外務省,在外経理システムの最適化,2011,開発経費,620192000
10143,外務省,在外経理システムの最適化,2011,移行経費,29733000
10143,外務省,在外経理システムの最適化,2011,プロジェクト管理支援経費,69330000
10143,外務省,在外経理システムの最適化,2011,ハードウェア買取経費,21908000
10143,外務省,在外経理システムの最適化,2011,ソフトウェア買取経費,630000
10143,外務省,在外経理システムの最適化,2011,その他整備経費,1103000
10143,外務省,在外経理システムの最適化,2012,開発経費,115223000
10143,外務省,在外経理システムの最適化,2012,移行経費,3885000
10143,外務省,在外経理システムの最適化,2012,プロジェクト管理支援経費,7811000
10143,外務省,在外経理システムの最適化,2012,ハードウェア買取経費,9268000
10143,外務省,在外経理システムの最適化,2013,開発経費,74343000
10143,外務省,在外経理システムの最適化,2013,プロジェクト管理支援経費,9765000
10143,外務省,在外経理システムの最適化,2014,開発経費,59680000
10143,外務省,在外経理システムの最適化,2014,プロジェクト管理支援経費,10044000
10143,外務省,在外経理システムの最適化,2014,ハードウェア買取経費,2985000
10143,外務省,在外経理システムの最適化,2015,開発経費,59680000
10143,外務省,在外経理システムの最適化,2015,移行経費,149769000
10143,外務省,在外経理システムの最適化,2015,プロジェクト管理支援経費,10044000
10143,外務省,在外経理システムの最適化,2015,ハードウェア買取経費,299000
10146,外務省,領事業務の業務・システム最適化計画推進（領事関連システムの統合）,2011,開発経費,1124176000
10146,外務省,領事業務の業務・システム最適化計画推進（領事関連システムの統合）,2012,開発経費,513824000
10146,外務省,領事業務の業務・システム最適化計画推進（領事関連システムの統合）,2012,プロジェクト管理支援経費,34146000
10146,外務省,領事業務の業務・システム最適化計画推進（領事関連システムの統合）,2013,開発経費,313203000
10146,外務省,領事業務の業務・システム最適化計画推進（領事関連システムの統合）,2013,移行経費,61735000
10146,外務省,領事業務の業務・システム最適化計画推進（領事関連システムの統合）,2013,プロジェクト管理支援経費,66062000
10146,外務省,領事業務の業務・システム最適化計画推進（領事関連システムの統合）,2014,開発経費,856399000
10146,外務省,領事業務の業務・システム最適化計画推進（領事関連システムの統合）,2014,据付調整経費,162889000
10146,外務省,領事業務の業務・システム最適化計画推進（領事関連システムの統合）,2014,プロジェクト管理支援経費,33321000
10146,外務省,領事業務の業務・システム最適化計画推進（領事関連システムの統合）,2014,その他整備経費,90415000
10146,外務省,領事業務の業務・システム最適化計画推進（領事関連システムの統合）,2015,開発経費,202309000
10146,外務省,領事業務の業務・システム最適化計画推進（領事関連システムの統合）,2015,据付調整経費,343621000
10146,外務省,領事業務の業務・システム最適化計画推進（領事関連システムの統合）,2015,プロジェクト管理支援経費,66640000
20157,外務省,領事業務の業務・システム最適化計画推進（領事関連システムの統合）,2011,開発経費,756603000
20157,外務省,領事業務の業務・システム最適化計画推進（領事関連システムの統合）,2012,開発経費,1124655000
20157,外務省,領事業務の業務・システム最適化計画推進（領事関連システムの統合）,2013,開発経費,313203000
20157,外務省,領事業務の業務・システム最適化計画推進（領事関連システムの統合）,2013,据付調整経費,482515000
20157,外務省,領事業務の業務・システム最適化計画推進（領事関連システムの統合）,2013,移行経費,61735000
20157,外務省,領事業務の業務・システム最適化計画推進（領事関連システムの統合）,2013,プロジェクト管理支援経費,66062000
20157,外務省,領事業務の業務・システム最適化計画推進（領事関連システムの統合）,2014,開発経費,856399000
20157,外務省,領事業務の業務・システム最適化計画推進（領事関連システムの統合）,2014,据付調整経費,162889000
20157,外務省,領事業務の業務・システム最適化計画推進（領事関連システムの統合）,2014,プロジェクト管理支援経費,33321000
20157,外務省,領事業務の業務・システム最適化計画推進（領事関連システムの統合）,2014,その他整備経費,90415000
20157,外務省,領事業務の業務・システム最適化計画推進（領事関連システムの統合）,2015,開発経費,174229000
20157,外務省,領事業務の業務・システム最適化計画推進（領事関連システムの統合）,2015,据付調整経費,343621000
20157,外務省,領事業務の業務・システム最適化計画推進（領事関連システムの統合）,2015,プロジェクト管理支援経費,66640000
20157,外務省,領事業務の業務・システム最適化計画推進（領事関連システムの統合）,2016,開発経費,479773000
20157,外務省,領事業務の業務・システム最適化計画推進（領事関連システムの統合）,2016,プロジェクト管理支援経費,21073000
20157,外務省,領事業務の業務・システム最適化計画推進（領事関連システムの統合）,2017,開発経費,665542000
20157,外務省,領事業務の業務・システム最適化計画推進（領事関連システムの統合）,2017,プロジェクト管理支援経費,21073000
