148,外務省,在外経理システムの最適化,2011,開発経費,620192000
148,外務省,在外経理システムの最適化,2011,移行経費,29733000
148,外務省,在外経理システムの最適化,2011,プロジェクト管理支援経費,69330000
148,外務省,在外経理システムの最適化,2011,ハードウェア買取経費,21908000
148,外務省,在外経理システムの最適化,2011,ソフトウェア買取経費,630000
148,外務省,在外経理システムの最適化,2011,その他整備経費,1103000
148,外務省,在外経理システムの最適化,2012,開発経費,115223000
148,外務省,在外経理システムの最適化,2012,移行経費,3885000
148,外務省,在外経理システムの最適化,2012,プロジェクト管理支援経費,7811000
148,外務省,在外経理システムの最適化,2012,ハードウェア買取経費,9268000
148,外務省,在外経理システムの最適化,2013,開発経費,68874000
148,外務省,在外経理システムの最適化,2013,プロジェクト管理支援経費,9765000
148,外務省,在外経理システムの最適化,2013,ハードウェア買取経費,1405000
148,外務省,在外経理システムの最適化,2014,開発経費,59680000
148,外務省,在外経理システムの最適化,2014,プロジェクト管理支援経費,10044000
148,外務省,在外経理システムの最適化,2014,ハードウェア買取経費,2985000
148,外務省,在外経理システムの最適化,2015,開発経費,132948000
148,外務省,在外経理システムの最適化,2015,移行経費,199800000
148,外務省,在外経理システムの最適化,2015,プロジェクト管理支援経費,14618000
161,財務省,外債取引等管理システムに関する調査研究等経費,2013,調査研究等経費,11040000
161,財務省,外債取引等管理システムに関する調査研究等経費,2014,調査研究等経費,68681000
161,財務省,外債取引等管理システムに関する調査研究等経費,2015,調査研究等経費,68681000
171,財務省,官庁会計システム機能追加等経費,2014,開発経費,449373000
172,財務省,基本検討に係る技術支援経費,2014,プロジェクト管理支援経費,15261000
172,財務省,基本検討に係る技術支援経費,2015,プロジェクト管理支援経費,28053000
172,財務省,基本検討に係る技術支援経費,2016,プロジェクト管理支援経費,18785000
405,防衛省,経理システムの整備,2012,調査研究等経費,75000000
405,防衛省,経理システムの整備,2013,調査研究等経費,120000000
405,防衛省,経理システムの整備,2014,設計経費,235200000
405,防衛省,経理システムの整備,2014,開発経費,235200000
405,防衛省,経理システムの整備,2014,据付調整経費,41880000
405,防衛省,経理システムの整備,2014,テスト経費,235200000
405,防衛省,経理システムの整備,2014,廃棄経費,2755000
405,防衛省,経理システムの整備,2014,プロジェクト管理支援経費,153150000
405,防衛省,経理システムの整備,2015,移行経費,67316000
405,防衛省,経理システムの整備,2015,廃棄経費,13723000
10168,財務省,基本検討に係る技術支援経費,2014,プロジェクト管理支援経費,15261000
10168,財務省,基本検討に係る技術支援経費,2015,プロジェクト管理支援経費,27108000
10168,財務省,基本検討に係る技術支援経費,2016,プロジェクト管理支援経費,18360000
10412,防衛省,経理システムの整備,2012,調査研究等経費,75000000
10412,防衛省,経理システムの整備,2013,調査研究等経費,120000000
10412,防衛省,経理システムの整備,2014,設計経費,235200000
10412,防衛省,経理システムの整備,2014,開発経費,235200000
10412,防衛省,経理システムの整備,2014,据付調整経費,41880000
10412,防衛省,経理システムの整備,2014,テスト経費,235200000
10412,防衛省,経理システムの整備,2014,廃棄経費,2755000
10412,防衛省,経理システムの整備,2014,プロジェクト管理支援経費,153150000
10412,防衛省,経理システムの整備,2015,移行経費,66744000
10412,防衛省,経理システムの整備,2015,廃棄経費,13723000
10474,金融庁,公認会計士試験システムの政府共通プラットフォームへの移行,2014,調査研究等経費,11536000
10474,金融庁,公認会計士試験システムの政府共通プラットフォームへの移行,2015,設計経費,16038000
10474,金融庁,公認会計士試験システムの政府共通プラットフォームへの移行,2015,開発経費,55134000
10474,金融庁,公認会計士試験システムの政府共通プラットフォームへの移行,2015,テスト経費,18772000
10474,金融庁,公認会計士試験システムの政府共通プラットフォームへの移行,2015,プロジェクト管理支援経費,24789000
10474,金融庁,公認会計士試験システムの政府共通プラットフォームへの移行,2016,テスト経費,22126000
10474,金融庁,公認会計士試験システムの政府共通プラットフォームへの移行,2016,移行経費,12459000
10474,金融庁,公認会計士試験システムの政府共通プラットフォームへの移行,2016,プロジェクト管理支援経費,10861000
10474,金融庁,公認会計士試験システムの政府共通プラットフォームへの移行,2016,その他整備経費,6618000
10474,金融庁,公認会計士試験システムの政府共通プラットフォームへの移行,2017,その他整備経費,6618000
10474,金融庁,公認会計士試験システムの政府共通プラットフォームへの移行,2018,その他整備経費,6618000
10474,金融庁,公認会計士試験システムの政府共通プラットフォームへの移行,2019,その他整備経費,6618000
10542,外務省,会計システムの統廃合による政府共通プラットホームへの移行,2014,調査研究等経費,36341000
10542,外務省,会計システムの統廃合による政府共通プラットホームへの移行,2015,調査研究等経費,17840000
10542,外務省,会計システムの統廃合による政府共通プラットホームへの移行,2015,設計経費,46049000
10542,外務省,会計システムの統廃合による政府共通プラットホームへの移行,2015,開発経費,337453000
10542,外務省,会計システムの統廃合による政府共通プラットホームへの移行,2015,据付調整経費,6756000
10542,外務省,会計システムの統廃合による政府共通プラットホームへの移行,2015,テスト経費,74865000
10542,外務省,会計システムの統廃合による政府共通プラットホームへの移行,2015,移行経費,3568000
10542,外務省,会計システムの統廃合による政府共通プラットホームへの移行,2015,プロジェクト管理支援経費,57136000
10542,外務省,会計システムの統廃合による政府共通プラットホームへの移行,2015,ソフトウェア買取経費,62365000
10542,外務省,会計システムの統廃合による政府共通プラットホームへの移行,2015,その他整備経費,31231000
10542,外務省,会計システムの統廃合による政府共通プラットホームへの移行,2016,据付調整経費,5064000
