18,2011,7165000000,0,775000000,0,0,7940000000,7506000000
18,2012,9020000000,0,0,0,-160000000,8860000000,8673000000
18,2013,4588000000,0,0,-131000000,0,4457000000,4395000000
34,2012,9020000000,0,0,0,-160000000,8860000000,8673000000
34,2013,4588000000,0,0,-131000000,0,4457000000,4395000000
34,2014,4995000000,0,131000000,0,0,5126000000,5047000000
41,2012,2209000000,0,0,0,165000000,2374000000,2372000000
41,2013,2546000000,0,0,0,0,2546000000,2485000000
41,2014,2597000000,0,0,0,0,2597000000,2575000000
67,2013,2546000000,0,0,0,0,2546000000,2485000000
67,2014,2597000000,0,0,0,0,2597000000,2575000000
67,2015,2324116000,-160000,0,0,0,2323956000,2256000000
68,2013,4588000000,0,0,-131000000,0,4457000000,4395000000
68,2014,4995000000,0,131000000,0,0,5126000000,5047000000
68,2015,7854000000,0,0,0,0,7854000000,7480000000
