16,2011,11682000000,1390000000,420000000,-179000000,0,13313000000,9830000000
16,2012,14565000000,0,179000000,-637000000,0,14107000000,11323000000
16,2013,14181000000,0,637000000,0,0,14818000000,13214000000
31,2012,14565000000,0,179000000,-637000000,0,14107000000,11323000000
31,2013,14181000000,0,637000000,0,0,14818000000,13214000000
31,2014,14452000000,0,0,0,0,14452000000,12794000000
37,2012,14388000000,0,0,0,0,14388000000,12441000000
37,2013,18119000000,0,0,0,-37000000,18082000000,15365000000
37,2014,17759000000,0,0,0,0,17759000000,15991000000
74,2013,14181000000,0,637000000,-6000000,0,14812000000,13214000000
74,2014,14452000000,0,6000000,-357000000,0,14101000000,12794000000
74,2015,15034000000,0,357000000,0,0,15391000000,14727000000
75,2013,18119000000,0,0,0,-37000000,18082000000,15365000000
75,2014,17759000000,0,0,0,0,17759000000,15991000000
75,2015,18852000000,0,0,0,0,18852000000,17446000000
