10,2011,4792000000,703000000,0,0,0,5495000000,5275000000
10,2012,5083000000,7000000,0,0,0,5090000000,4931000000
10,2013,4707000000,21000000,0,0,-46000000,4682000000,4471000000
28,2012,5083000000,7000000,0,0,0,5090000000,4931000000
28,2013,4707000000,21000000,0,0,-46000000,4682000000,4471000000
28,2014,4429000000,100000,0,0,0,4429100000,4423000000
51,2012,1040000000,0,0,0,0,1040000000,1020000000
51,2013,1265000000,-2000000,0,0,0,1263000000,1176000000
51,2014,1300000000,0,0,0,0,1300000000,1197000000
62,2013,1265000000,-2000000,0,0,0,1263000000,1176000000
62,2014,1300000000,0,0,0,0,1300000000,1197000000
62,2015,1651000000,0,0,0,0,1651000000,1543000000
64,2013,4707000000,21000000,0,0,-46000000,4682000000,4471000000
64,2014,4429000000,100000,0,0,0,4429100000,4423000000
64,2015,5324000000,31000000,0,0,0,5355000000,5340000000
