148,2014,外務省,06-01,在外経理システムの最適化,在外経理システムは、最適化計画に基づき業務・システムの最適化に取組み、平成21年度から23年度にシステム開発を行い、24年度から一部の在外公館において運用を開始し、25年度から全在外公館において運用を開始した。平成26年度は、次に示す機能改修等を行う。１．在外公館における会食関連手続き及び支払を支援する会食申請機能を開発し、会食の決裁書作成から支払までの一連の手続きを在外経理システムで操作可能とする。また、会食申請にて入力した会食関連データ（主催者、会食人数、会食単価、会食参加者情報等）を本省における予算執行分析機能の検索、集計対象とする。２．在外経理システムはシステムのプログラムやデータを各在外公館のファイル共有サーバに格納しており、エンドユーザのクライアントＰＣからファイル共有サーバにアクセスして運用している。分任会計機関が設置されている出張駐在官事務所においては、同ファイル共有サーバが設置されていないため、主任会計機関に設置されている在外公館のファイル共有サーバへアクセスして運用しているが、回線状態に依存した不具合が度々発生しており、在外経理システムの運用に支障を来しているところ、出張駐在官事務所においてはファイル共有サーバの代替機としてネットワーク対応ハードディスクを設置し、在外経理システムを運用可能とするシステム改修を実施する。３．物品・現地職員管理システムの本省サーバＯＳはRedHatEnterpriseLinuxES4.8であるが、OSのサポートの終了に伴い同ＯＳをRedHatEnterpriseLinuxES6.4に更新し、右環境にて同システムが稼働する検証の実施及びＯＳのバージョンアップ作業を実施する。,継続,在外公館では日本とは言語や使用する通貨、法制度や商習慣等の環境が異なる中で、我が国会計法令に則して迅速かつ正確に会計経理を処理することが求められていたところ、在外公館における会計担当者の業務支援・業務負担の軽減、会計業務の合理化及びシステム運用に係る経費の低減を目的とした「在外経理システムの業務・システム最適化計画」を平成17年度に策定し、この計画に基づき、新たな在外経理システムを開発し、迅速・正確かつ効率的な会計経理処理に資する。,１．在外公館における業務・機能全般（１）歳出事務（歳出データの入力、支払決議書、前渡資金出納計算書、検査書、帳簿類の作成等）（２）歳入事務（歳入データの入力、徴収決議書、歳入徴収額計算書、現金払込・領収証書、検査書、帳簿類の作成等）（３）会計事務引継（会計事務職員交替時の引継書類作成）（４）物品管理（重要物品、一般備品の管理、検査書、物品管理計算書の作成）（５）現地職員管理（現地職員の採用情報、給与情報管理）等一連の事務を処理している。（６）旅費申請（出張決裁書、旅行命令簿、旅費精算請求にかかる書類等の作成、歳出事務へのデータ連携）（７）住居手当申請（住居手当認定申請書、住居手当領収書の作成、歳出事務へのデータ連携）（８）調達申請（調達決裁書の作成、歳出事務へのデータ連携）２．本省における業務・機能全般（１）予算執行分析機能（全在外公館で入力した歳出データ、歳入データ及び申請データを検索、集計した上で分析する機能）（２）全在外公館で入力した歳出データ、歳入データ及び申請データの閲覧（３）全在外公館の歳出帳票、歳入帳票、引継帳票及び申請関連帳票の出力（４）全在外公館宛マスタデータの作成、更新及び配信（５）全在外公館宛更新プログラムの配信（６）プログラム及び業務データのバックアップ取得,2006,2015,72709000,1379202000
161,2014,財務省,13-04,外債取引等管理システムに関する調査研究等経費,外貨資産の在庫管理・データ保存等のため導入した外債取引等管理システムは、平成25年4月に稼働を開始している。現行の契約は平成29年3月に終了する予定であり、また第185回国会において「特別会計に関する法律等の一部を改正する等の法律」が成立したことから、法律改正に伴い導入される新商品の管理に対応することがシステム上必要となるため、次期システムへの更新を平成29年4月からの稼働を目指して検討している。平成26年度予算要求においては、平成29年4月以降の次期システムの構想策定（新機能付加の上利用継続または新規導入）を支援するための調査研究等経費が必要となる。,継続,外国為替資金特別会計は、外国為替相場の安定（為替相場の急激な変動の際の為替介入など）のために設けられている（特別会計法第71条第1項、外国為替及び外国貿易法第7条第3項）。外国為替資金特別会計の保有する外貨資産は、外国為替資金特別会計の為替介入能力に対する市場の信頼が揺らがないよう運営する必要があり、平成17年4月公表の「外国為替資金特別会計が保有する外貨資産に関する運用について」に沿って安全性及び流動性に最大限配慮しつつ、可能な限り収益性を追求した運用を行う。,外国為替資金特別会計で保有する外貨資産取引に係る事務の効率化を図るため、外貨取引等管理システムは、保有資産の年限別・通貨別等の算出を可能とするポートフォリオ管理機能、保有資産に関する各種取引の登録機能、保有資産の残高（簿価、時価）管理機能、保有資産の日次・週次・月次の収益管理機能、キャッシュフロー管理機能、各種レポーティング出力機能等を果たしている。,2013,2015,68681000,148402000
171,2014,財務省,14-05,官庁会計システム機能追加等経費,官庁会計システム等の機能については、会計法令等に基づき整備を行っているところであり、会計法令の改正及び政府方針等を踏まえ、緊急性、必要性の観点で検討したうえで、当該改正等に則ってシステム機能追加等を行うもの。,新規,「予算・決算業務の業務・システム最適化計画」（平成18年３月31日各府省情報化統括責任者（CIO）連絡会議決定）、「e-Japan重点計画」（平成13年３月29日高度情報通信ネットワーク社会推進戦略本部決定）等により、歳入・歳出の電子化、更なる予算執行業務等の効率化、合理化等を実施することとしている。官庁会計システムは、国（全府省を対象）の会計事務における各種会計情報（予算の執行から決算の過程まで）を電子化し、統一的に処理することにより、会計事務の適正化・効率化を図るとともに、情報の迅速な把握により適切な財政運営に資する。歳入金電子納付システムは、国民や企業と行政との間の申請・届出等の手続に必要な手数料等の納付を民間収納インフラを活用し、インターネット等で行えるようにすることにより、国民等の利便性の向上を図るとともに、行政運営の簡素化・効率化の向上に資する。,官庁会計システムは、各官署に整備される職員用パソコンと会計センターの電子計算機とを政府共通ネットワーク等で結び、国の会計事務（予算の執行から決算の過程まで）を一括集中処理するシステムである。各官署の会計情報を各官署ごとに管理して、債務者に対する納入告知書等の送付、債権者に対する払込み、送金等の事務を会計センターで一括して処理することとしているほか、これらに関連する予算の執行管理、債権の管理、帳票の作成、帳簿登記、各種の報告書の作成等の事務を総合的に行うこととしている。歳入金電子納付システムは、申請・届出等の手続きに必要な行政手数料等がインターネット等で納付された場合、その納付の確認を行う各府省の共同利用型のシステムである。,2014,2014,449373000,449373000
172,2014,財務省,14-06,基本検討に係る技術支援経費,官庁会計システム（ＡＤＡＭＳⅡ）は、平成21年１月より運用を開始し、25年１月に機器更新を行ったところであり、現在、当該機器の賃貸借期間は27年度末（28年3月末）となっている。会計センターとしては、28年12月末に現行機器の保守期間終了日が到来すること、更に次期機器への移行作業においては長期間を要するため年末年始に実施する必要があることから、28年12月末まで現行機器の契約期間を延長（9ヶ月間）することとし、27年度から接続試験等業務等に着手し、29年1月に機器更新する方向で調整している。本件経費は、情報システムが高度化、複雑化する中で効率的・効果的にシステム構築に向けた計画の推進を図るため、専門的な知見を有する外部の有識者による技術支援等であり、接続試験等業務の調達作業を踏まえ26年度より実施する必要がある。具体的な支援内容は、（１）接続試験等業務及び次期システム構築に係るスケジュール管理、品質管理及び調達管理について支援すること（２）本年6月に閣議決定された「世界最先端IT国家創造宣言」への対応として、①政府共通プラットフォームへの移行、②システム構成の見直しによる運用経費の削減、③文書管理システムとの連携による電子決裁の実現、④サイバーセキュリティ対策、等に向けての検討が必要であり、これを支援することとしている。本件経費において、スケジュール管理、品質管理及び調達管理を適切に実施することにより、リスクが排除されるとともに、世界最先端ＩＴ国家創造宣言を踏まえたシステム構築に向けた計画の推進が図られるなどの効果が見込まれる。,新規,「予算・決算業務の業務・システム最適化計画」（平成18年３月31日各府省情報化統括責任者（CIO）連絡会議）、「e-Japan重点計画」（平成13年３月29日高度情報通信ネットワーク社会推進戦略本部）等により、歳入・歳出の電子化、更なる予算執行業務等の効率化、合理化等を実施することとしている。官庁会計システムは、国（全府省を対象）の会計事務における各種会計情報（予算の執行から決算の過程まで）を電子化し、統一的に処理することにより、会計事務の適正化・効率化を図るとともに、情報の迅速な把握により適切な財政運営に資する。歳入金電子納付システムは、国民や企業と行政との間の申請・届出等の手続に必要な手数料等の納付を民間収納インフラを活用し、インターネット等で行えるようにすることにより、国民等の利便性の向上を図るとともに、行政運営の簡素化・効率化の向上に資する。,官庁会計システムは、各官署に整備される職員用パソコンと会計センターの電子計算機とを政府共通ネットワーク等で結び、国の会計事務（予算の執行から決算の過程まで）を一括集中処理するシステムである。各官署の会計情報を各官署ごとに管理して、債務者に対する納入告知書等の送付、債権者に対する払込み、送金等の事務を会計センターで一括して処理することとしているほか、これらに関連する予算の執行管理、債権の管理、帳票の作成、帳簿登記、各種の報告書の作成等の事務を総合的に行うこととしている。歳入金電子納付システムは、申請・届出等の手続きに必要な行政手数料等がインターネット等で納付された場合、その納付の確認を行う各府省の共同利用型のシステムである。,2014,2016,15261000,62099000
405,2014,防衛省,11-01,経理システムの整備,投資内容現行の予算会計関連３システム（「海幕経理システム」、「部隊経理システム」及び「原価計算システム」）を「経理システム」として統合する。実施スケジュール平成24年８月：海上自衛隊の予算会計業務システム見直し方針策定平成24年11月：海上自衛隊の予算会計業務システム最適化計画策定平成25年３月：経理システム要件定義策定平成25年８月：経理システム用ソフトウェアの設計・開発開始平成27年３月：経理システム運用開始平成27年３月：原価計算システム撤去平成27年６月：部隊経理システム撤去平成27年７月：海幕経理システム撤去見込まれる効果アプリケーション及びデータベースを一元化するとともに、サーバ等を集約し、業務の効率化及びシステム関連経費の低減を図る。,継続,会計法に基づき海上自衛隊の予算会計業務を適正かつ効率的に実施するとともに、「海上自衛隊の予算会計業務・システム最適化計画」（平成24年11月９日防衛省情報化推進委員会決定）に基づき、現行の予算会計関連３システム（「海幕経理システム」、「部隊経理システム」及び「原価計算システム」）を「経理システム」として統合する。,次に示す海上自衛隊の予算会計に関する一連の業務を処理する。予算編成、予算執行計画の作成、各部隊に対する予算の配布、予算の差し引き等の管理、調達要求データの管理、予定価格の作成、単価契約の入札支援、入札データの管理、契約原簿の作成、支払い決議書の作成、国庫金振込明細表の作成、出納計算書の作成、決算額表の作成、予算執行及び契約情報等の集計・分析,2011,2015,903385000,1179424000
10168,2015,財務省,14-06,基本検討に係る技術支援経費,官庁会計システム（ＡＤＡＭＳⅡ）は、平成21年１月より運用を開始し、25年１月に機器更新を行ったところであり、現在、当該機器の賃貸借期間は27年度末（28年3月末）となっている。会計センターとしては、28年12月末に現行機器の保守期間終了日が到来すること、更に次期機器への移行作業においては長期間を要するため年末年始に実施する必要があることから、28年12月末まで現行機器の契約期間を延長（9ヶ月間）することとし、27年度から設計等業務等に着手し、29年1月に機器更新する方向で調整している。本件経費は、情報システムが高度化、複雑化する中で効率的・効果的にシステム構築に向けた計画の推進を図るため、専門的な知見を有する外部の有識者による技術支援等であり、設計等業務（現行機器等の更新に伴う設計、製造、試験（動作確認、運用確認、外部システムとの接続試験等）及びこれと同時に行う機能追加に係る業務）の調達作業を踏まえ26年度より実施する必要がある。具体的な支援内容は、（１）設計等業務及び次期システム構築に係るスケジュール管理、品質管理及び調達管理について支援すること（２）本年6月に閣議決定された「世界最先端IT国家創造宣言」への対応として、①政府共通プラットフォームへの移行、②システム構成の見直しによる運用経費の削減、③サイバーセキュリティ対策、等に向けての検討が必要であり、これを支援することとしている。本件経費において、スケジュール管理、品質管理及び調達管理を適切に実施することにより、リスクが排除されるとともに、世界最先端ＩＴ国家創造宣言を踏まえたシステム構築に向けた計画の推進が図られるなどの効果が見込まれる。,継続,「予算・決算業務の業務・システム最適化計画」（平成18年３月31日各府省情報化統括責任者（CIO）連絡会議）、「e-Japan重点計画」（平成13年３月29日高度情報通信ネットワーク社会推進戦略本部）等により、歳入・歳出の電子化、更なる予算執行業務等の効率化、合理化等を実施することとしている。官庁会計システムは、国（全府省を対象）の会計事務における各種会計情報（予算の執行から決算の過程まで）を電子化し、統一的に処理することにより、会計事務の適正化・効率化を図るとともに、情報の迅速な把握により適切な財政運営に資する。歳入金電子納付システムは、国民や企業と行政との間の申請・届出等の手続に必要な手数料等の納付を民間収納インフラを活用し、インターネット等で行えるようにすることにより、国民等の利便性の向上を図るとともに、行政運営の簡素化・効率化の向上に資する。,官庁会計システムは、各官署に整備される職員用パソコンと会計センターの電子計算機とを政府共通ネットワーク等で結び、国の会計事務（予算の執行から決算の過程まで）を一括集中処理するシステムである。各官署の会計情報を各官署ごとに管理して、債務者に対する納入告知書等の送付、債権者に対する払込み、送金等の事務を会計センターで一括して処理することとしているほか、これらに関連する予算の執行管理、債権の管理、帳票の作成、帳簿登記、各種の報告書の作成等の事務を総合的に行うこととしている。歳入金電子納付システムは、申請・届出等の手続きに必要な行政手数料等がインターネット等で納付された場合、その納付の確認を行う各府省の共同利用型のシステムである。,2014,2016,27108000,60729000
10412,2015,防衛省,11-01,経理システムの整備,投資内容現行の予算会計関連３システム（「海幕経理システム」、「部隊経理システム」及び「原価計算システム」）を「経理システム」として統合する。実施スケジュール(1)平成24年８月：海上自衛隊の予算会計業務システム見直し方針策定(2)平成24年11月：海上自衛隊の予算会計業務システム最適化計画策定(3)平成25年３月：経理システム要件定義策定(4)平成25年８月：経理システム用ソフトウェアの設計・開発開始(5)平成27年３月：経理システム運用開始(6)平成27年３月：原価計算システム撤去(7)平成27年６月：部隊経理システム撤去(8)平成27年７月：海幕経理システム撤去見込まれる効果アプリケーション及びデータベースを一元化するとともに、サーバ等を集約し、業務の効率化及びシステム関連経費の低減を図る。,継続,会計法に基づき海上自衛隊の予算会計業務を適正かつ効率的に実施するとともに、「海上自衛隊の予算会計業務・システム最適化計画」（平成24年11月９日防衛省情報化推進委員会決定）に基づき、現行の予算会計関連３システム（「海幕経理システム」、「部隊経理システム」及び「原価計算システム」）を「経理システム」として統合する。,次に示す海上自衛隊の予算会計に関する一連の業務を処理する。予算編成、予算執行計画の作成、各部隊に対する予算の配布、予算の差し引き等の管理、調達要求データの管理、予定価格の作成、単価契約の入札支援、入札データの管理、契約原簿の作成、支払い決議書の作成、国庫金振込明細表の作成、出納計算書の作成、決算額表の作成、予算執行及び契約情報等の集計・分析,2011,2015,80467000,1178852000
10474,2015,金融庁,14-08,公認会計士試験システムの政府共通プラットフォームへの移行,公認会計士・監査審査会事務局においては、公認会計士試験の事務の遂行の効率化及び受験者等への情報提供の充実を目的として本システムの管理・運用を行っているところ。本件は、「世界最先端IT国家創造宣言」（平成25年6月14日閣議決定）を受け、本システムの政府共通プラットフォームへの移行を行うものである。,新規,公認会計士試験システム（以下「本システム」という）は、公認会計士試験に関し、出願管理から合格発表までの一連の業務支援、迅速な試験結果の公表や多角的なデータ分析のための帳票作成等を行うシステムであり、本システムにより、受験者等への効果的な情報開示や事務局の作業負担軽減が図られている。,公認会計士試験に関し、主な機能は以下のとおり。①受験願書データの登録・管理②免除申請データの登録・管理③短答式及び論文式試験実施に係る準備の支援（受験者の出欠表出力等）④短答式及び論文式試験の採点処理の支援（合格通知、成績通知等を含む）⑤短答式及び論文式試験結果等の分析の支援（合否判定の審議等に活用）,2014,2019,114733000,198187000
10542,2015,外務省,14-05,会計システムの統廃合による政府共通プラットホームへの移行,統廃合を対象とするシステムは，６システム（会計関係業務システム、会計手続きシステム、旅費システム、無償資金管理システム、物品管理システム、在外経理システム）とし，データ，機能が重複するもの，業務改善により不要な機能を廃止するなどシステム統廃合を行うための移行作業を平成27年度中に実施し，平成28年度においては，データ移行作業を実施する。,新規,世界最先端ＩＴ国家創造宣言（平成25年６月14日閣議決定）に基づき，現行の会計支払い手続き等に関する一連のシステムを統廃合し，政府共通プラットフォームに移行する。また，業務の流れの一連の作業を標準化し，業務効率の向上を図るとともに，運用経費を削減する。,統廃合後のシステムでは，支払いの起案から官庁会計システムへの支払い処理までの一連の会計業務フローが一つのシステムで可能となり，また，外務省全体の正確な予算執行や会計業務従事者に必要なデータをリアルタイムで情報提供が可能となることにより，以下の効果指標にもあるとおり，外務省全体の会計業務合理化を図る。,2014,2016,637262000,741676000
10552,2015,財務省,15-06,債務償還能力の分析等対応に係るシステム改修,財政融資資金における地方公共団体等への融資残高は、平成25年度末現在で約52兆円（事業組合も含め2520団体）の規模となっており、今後も防災・減災に対する分野や公共施設の老朽化に伴う機能維持のための更新投資等の融資が見込まれるところである。他方、地方公共団体等の財務状況の悪化が顕在化し、国の信用を用いた公的資金である財政融資資金においては、償還確実性を確保する必要があり、融資先である地方公共団体の普通会計のみならず、地方公営企業についても財務状況等を把握することはますます重要となってきている。現状、地方公共団体の普通会計における財務状況に関しては「財務状況把握システム」によって把握・分析しているところであるが、地方公営企業の財務状況に関してはシステム化しておらず、実地監査等の必要の際に手作業により入力データ等を加工して財務状況等を把握しているところであり、継続的な管理が出来ておらず、実地監査に入らない企業は全く検証できていない状況である。（毎年の実地監査は対象企業の1割程度である5百企業程度）また、独立採算を原則とする地方公営企業については、単に現在の財務状況を把握するだけではなく、施設や設備等の老朽化に伴う機能維持更新の見込みや、人口減少等社会経済情勢の変動等、将来に渡っても償還確実性を検証することが極めて重要であるが、膨大な残高(公営企業のみ１７兆円)を踏まえると、現在の手法のままでは分析範囲にも限界があり、資金の貸し手として償還確実性の確保へのリスクを抱えている状況と言える。なお、「財政投融資を巡る課題と今後の在り方について」（H26.6.17財政制度審議会財投分科会）の報告書において、「システムの開発により財務分析やアドバイス機能の充実を図ることを通じて監査の効果を十分に発揮する」との提言を受けており、財務分析手法等の高度化を図る必要があるところ。このため、地方公共団体の普通会計に比べ電算システム化が遅れている地方公営企業の財務状況等を電算処理するシステムを構築し、債務償還確実性の把握分析能力を高め、併せて、普通会計の財務状況把握システムと統合することにより、普通会計と公営企業会計の一体的な把握を実現し、償還確実性の確保を図るためのものである。平成27年度においては、実地監査で行っている地方公営企業の経営状況の実態把握及び評価について、システムの基盤となるデータベース等の構築及び財務省・財務局で入手可能なデータを活用した分析機能等のシステム整備を行う。,新規,財政融資資金法に基づき、財務大臣が行うこととされている財政融資資金の管理及び運用の業務及びそれに関連する業務を実施する。,財政融資資金電算機処理システムにおいては、財政融資資金の貸付けや有価証券の引受け、応募又は買入れ、財政融資資金預託金に関して、利用機関と理財局、財務局等との間で交わされる文書等の電子化や諸手続きのオンライン化、債権債務に関するデータの管理等、財政融資資金の将来の資産負債の状況におけるリスク分析を行うとともに、今後の財政投融資計画による運用データ及び財投債発行見込みによる調達データ、更に各種の金利シナリオ等を入力しシミュレーションを行い、将来損益の予測結果等により分析を行うなど、一連の事務を処理している。,2015,2015,149040000,149040000
