厚生労働省,厚生労働省大臣官房会計課,一般会計,普通財産(各省各庁所管),独立行政法人勤労者退職金共済機構旧松戸職員宿舎,千葉県松戸市胡録台字小野１５５−２,2,0,0,104.85,419.4,1,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,-
厚生労働省,厚生労働省大臣官房会計課,一般会計,普通財産(各省各庁所管),独立行政法人勤労者退職金共済機構旧越谷職員宿舎,埼玉県越谷市越ヶ谷字花田２２３６,187041246,2140,187041244,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種中高層住居専用地域,60,200
厚生労働省,厚生労働省大臣官房会計課,一般会計,普通財産(各省各庁所管),国際安全衛生センター,東京都清瀬市梅園１−４−６,206410793,0,0,1009.32,2504.21,180273873,1257483,24879437,0,0,0,0,0,0,0,0,0,0,-,-,-,-
厚生労働省,岩手労働局,一般会計,普通財産(各省各庁所管),釜石公共職業安定所課長宿舎,岩手県釜石市甲子町第１５地割１４番２,5257,0,0,99.16,99.16,2,0,5255,0,0,0,0,0,0,0,0,0,0,-,-,-,-
厚生労働省,岩手労働局,一般会計,普通財産(各省各庁所管),釜石公共職業安定所課長宿舎,岩手県釜石市甲子町第１５地割１４番２,81853,0,0,50.05,50.05,1,0,81852,0,0,0,0,0,0,0,0,0,0,-,-,-,-
厚生労働省,岩手労働局,一般会計,普通財産(各省各庁所管),二戸公共職業安定所公務員宿舎,岩手県二戸市石切所字上野々９１−３、９１−８、９１−１２,4,0,0,46.75,46.75,1,0,3,0,0,0,0,0,0,0,0,0,0,-,-,-,-
厚生労働省,群馬労働局,一般会計,普通財産(各省各庁所管),群馬労働総合庁舎,群馬県前橋市大手町１丁目１−３,41568,0,0,0,0,0,0,41568,0,0,0,0,0,0,0,0,0,0,-,-,-,-
厚生労働省,新潟労働局,一般会計,普通財産(各省各庁所管),新発田労働基準監督署二課長宿舎,新潟県新発田市富塚町２丁目９８７−５,1,0,0,4.86,4.86,1,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
厚生労働省,富山労働局,一般会計,普通財産(各省各庁所管),旧高岡労働基準監督署,富山県高岡市江尻字村中１１９３,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,-
厚生労働省,長崎労働局,一般会計,普通財産(各省各庁所管),古城宿舎,長崎県壱岐市郷ノ浦町田中触字古城１０６４−４,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,-
厚生労働省,厚生労働省大臣官房会計課,東日本大震災復興特別会計,普通財産(各省各庁所管),厚生労働省（政府出資等）,東京都千代田区霞が関１−２−２,2251180042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2251180042,0,-,-,-,-
厚生労働省,労働基準局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),旧労災リハビリテーション長野作業所,長野県諏訪郡下諏訪町社字小田野７００１番　外１筆,142392664,13184,142392492,4027.04,5265.56,137,0,35,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種低層住居専用地域,50,80
厚生労働省,労働基準局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),旧特殊法人労働福祉事業団松戸職員宿舎,千葉県松戸市胡録台字小野１５５−２,69047011,690,69047000,104.04,416.16,1,0,10,0,0,0,0,0,0,0,0,0,0,非線引,第一種中高層住居専用地域,60,200
厚生労働省,労働基準局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),旧労災リハビリテーション北海道作業所,北海道美唄市東明四条２丁目１７２４番３,49646599,16119,49646520,3888.03,3888.03,67,0,12,0,0,0,0,0,0,0,0,0,0,市街化区域,第二種中高層住居専用地域,60,200
厚生労働省,労働基準局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),旧労災リハビリテーションセンター広島作業所,広島県呉市郷原町２３５８番４,143764567,19334,143764500,3700.12,4017.99,55,1,11,0,0,0,0,0,0,0,0,0,0,市街化調整区域,都市計画用途地域指定なし,60,200
厚生労働省,労働基準局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),旧労災リハビリテーション千葉作業所,千葉県長生郡白子町幸治字塩濱添３２０１番１３外,141520579,14295,141520401,4347.58,5615.59,138,1,39,0,0,0,0,0,0,0,0,0,0,非線引,都市計画用途地域指定なし,60,200
