16,アプリケーション保守経費,1038000000,(株)ＮＴＴデータ,9010601021385,1,94.5
16,アプリケーション改修,986000000,(株)ＮＴＴデータ,9010601021385,1,98.4
16,ハードウェア・ソフトウェア等導入及び保守業務,654000000,(株)ＮＴＴデータ,9010601021385,1,94.5
16,局署端末用消耗品,222000000,(株)ＮＴＴデータ,9010601021385,1,97.3
16,運用等業務,208000000,(株)ＮＴＴデータ,9010601021385,4,36.8
16,コンサルティング業務,166000000,(株)三菱総合研究所,6010001030403,1,94.1
16,制度改正・事務簡素化等のための改修業務,96000000,(株)ＮＴＴデータ,9010601021385,1,94.9
16,OCRスキャナ消耗品,59000000,(株)ＮＴＴデータ,9010601021385,1,94.8
16,ハードウェア・ソフトウェア借入経費(再リース),51000000,伊藤忠テクノソリューションズ(株),2010001010788,随意契約,-
16,拠点LAN導入・保守経費,47000000,ＮＴＴデータ・カスタマサービス(株),6010601032609,7,33.8
16,ハードウェア・ソフトウェア借入経費,203000000,(株)日立製作所,7010001008844,2,71.3
16,制度改正・事務簡素化等のための改修業務,191000000,(株)ＮＴＴデータ,9010601021385,1,94.9
16,運用等業務,162000000,(株)ＮＴＴデータ,9010601021385,2,61.1
16,端末等の追加調達,151000000,(株)ＮＴＴデータ,9010601021385,1,97
16,アプリケーション保守経費,81000000,(株)日立製作所,7010001008844,2,57.1
16,設計・開発等業務,73000000,(株)日立製作所,7010001008844,4,31.2
16,工程管理等支援業務,69000000,(株)三菱総合研究所,6010001030403,1,75.7
16,追加開発等業務,58000000,(株)日立製作所,7010001008844,4,31.2
16,ハードウェア・ソフトウェア等導入及び保守業務,30000000,(株)ＮＴＴデータ,9010601021385,1,94.5
16,労災保険ネットワーク経費,18000000,(株)ＮＴＴエムイー,3013301025851,随意契約,-
16,ハードウェア・ソフトウェア等導入及び保守業務,1681000000,(株)ＮＴＴデータ,9010601021385,1,94.5
16,アプリケーション保守経費,445000000,(株)ＮＴＴデータ,9010601021385,2,57.1
16,制度改正・事務簡素化等のための改修業務,351000000,(株)ＮＴＴデータ,9010601021385,1,94.9
16,局署端末用消耗品,222000000,(株)ＮＴＴデータ,9010601021385,1,97.3
16,運用等業務,208000000,(株)ＮＴＴデータ,9010601021385,4,36.8
16,アプリケーション改修,183000000,(株)ＮＴＴデータ,9010601021385,1,98.4
16,ハードウェア・ソフトウェア借入経費(再リース),132000000,伊藤忠テクノソリューションズ(株),2010001010788,随意契約,-
16,コンサルティング業務,131000000,(株)三菱総合研究所,6010001030403,1,94.1
16,OCRスキャナ消耗品,59000000,(株)ＮＴＴデータ,9010601021385,1,94.8
16,拠点LAN導入・保守経費,31000000,ＮＴＴデータ・カスタマサービス(株),6010601032609,7,33.8
16,郵便料金,158000000,日本郵便(株),0,随意契約,-
16,労災療養補償給付、労災休業給付等の支払振込通知書の印書等業務,50000000,(株)エヌ・ユー・エス,0,2,91
16,レセプト管理支援機器の賃貸借・保守,43000000,リコーソリューションズ東京(株),3010701024038,随意契約,-
16,労災保険業務用紙の印刷,14000000,永和印刷(株),6010001001081,4,95.2
16,診療費、アフターケア委託費等の支払振込通知書の印書等業務,13000000,(株)日比谷コンピュータシステム,8010601026369,2,54.4
16,年金たる保険給付の受給権者～定期報告関係用紙の作成・印書等業務,9000000,(株)エヌ・ユー・エス,0,1,90
16,平成25年度労災診療費分析・集計業務,9000000,(株)ニチイ学館,0,1,97.9
