鉄道輸送統計調査 月報 平成20年 4月分,総合政策局,総合政策局,鉄道輸送統計調査 月報 平成20年 4月分,1月,国土交通省,検索版,XLS,１．鉄道輸送概要_１－１ 鉄道輸送概要,http://www.mlit.go.jp/k-toukei/search/excel/10/10200804b00001.xls
鉄道輸送統計調査 月報 平成20年 4月分,総合政策局,総合政策局,鉄道輸送統計調査 月報 平成20年 4月分,1月,国土交通省,検索版,XLS, ２．鉄・軌道旅客輸送_２－１ 鉄・軌道旅客輸送総括表,http://www.mlit.go.jp/k-toukei/search/excel/10/10200804b00002.xls
鉄道輸送統計調査 月報 平成20年 4月分,総合政策局,総合政策局,鉄道輸送統計調査 月報 平成20年 4月分,1月,国土交通省,検索版,XLS, ２．鉄・軌道旅客輸送_２－２ 旅客営業キロ及び旅客数量,http://www.mlit.go.jp/k-toukei/search/excel/10/10200804b00003.xls
鉄道輸送統計調査 月報 平成20年 4月分,総合政策局,総合政策局,鉄道輸送統計調査 月報 平成20年 4月分,1月,国土交通省,検索版,XLS, ２．鉄・軌道旅客輸送_２－３ 旅客人キロ,http://www.mlit.go.jp/k-toukei/search/excel/10/10200804b00004.xls
鉄道輸送統計調査 月報 平成20年 4月分,総合政策局,総合政策局,鉄道輸送統計調査 月報 平成20年 4月分,1月,国土交通省,検索版,XLS, ２．鉄・軌道旅客輸送_２－４ 旅客列車及び旅客車走行キロ,http://www.mlit.go.jp/k-toukei/search/excel/10/10200804b00005.xls
鉄道輸送統計調査 月報 平成20年 4月分,総合政策局,総合政策局,鉄道輸送統計調査 月報 平成20年 4月分,1月,国土交通省,検索版,XLS,３．鉄道貨物輸送_３－１ 鉄道貨物輸送総括表,http://www.mlit.go.jp/k-toukei/search/excel/10/10200804b00006.xls
鉄道輸送統計調査 月報 平成20年 4月分,総合政策局,総合政策局,鉄道輸送統計調査 月報 平成20年 4月分,1月,国土交通省,検索版,XLS,３．鉄道貨物輸送_３－２ 貨物営業キロ及び貨物数量_（１）総合計,http://www.mlit.go.jp/k-toukei/search/excel/10/10200804b00007.xls
鉄道輸送統計調査 月報 平成20年 4月分,総合政策局,総合政策局,鉄道輸送統計調査 月報 平成20年 4月分,1月,国土交通省,検索版,XLS,３．鉄道貨物輸送_３－２ 貨物営業キロ及び貨物数量_（２）ＪＲ貨物会社,http://www.mlit.go.jp/k-toukei/search/excel/10/10200804b00008.xls
鉄道輸送統計調査 月報 平成20年 4月分,総合政策局,総合政策局,鉄道輸送統計調査 月報 平成20年 4月分,1月,国土交通省,検索版,XLS,３．鉄道貨物輸送_３－２ 貨物営業キロ及び貨物数量_（３）民鉄（ＪＲ以外）,http://www.mlit.go.jp/k-toukei/search/excel/10/10200804b00009.xls
鉄道輸送統計調査 月報 平成20年 4月分,総合政策局,総合政策局,鉄道輸送統計調査 月報 平成20年 4月分,1月,国土交通省,検索版,XLS,３．鉄道貨物輸送_３－３ 貨物トンキロ,http://www.mlit.go.jp/k-toukei/search/excel/10/10200804b00010.xls
鉄道輸送統計調査 月報 平成20年 4月分,総合政策局,総合政策局,鉄道輸送統計調査 月報 平成20年 4月分,1月,国土交通省,検索版,XLS,３．鉄道貨物輸送_３－４ 貨物列車及び貨物車走行キロ,http://www.mlit.go.jp/k-toukei/search/excel/10/10200804b00011.xls
鉄道輸送統計調査 月報 平成20年 5月分,総合政策局,総合政策局,鉄道輸送統計調査 月報 平成20年 5月分,1月,国土交通省,検索版,XLS,１．鉄道輸送概要_１－１ 鉄道輸送概要,http://www.mlit.go.jp/k-toukei/search/excel/10/10200805b00001.xls
鉄道輸送統計調査 月報 平成20年 5月分,総合政策局,総合政策局,鉄道輸送統計調査 月報 平成20年 5月分,1月,国土交通省,検索版,XLS, ２．鉄・軌道旅客輸送_２－１ 鉄・軌道旅客輸送総括表,http://www.mlit.go.jp/k-toukei/search/excel/10/10200805b00002.xls
鉄道輸送統計調査 月報 平成20年 5月分,総合政策局,総合政策局,鉄道輸送統計調査 月報 平成20年 5月分,1月,国土交通省,検索版,XLS, ２．鉄・軌道旅客輸送_２－２ 旅客営業キロ及び旅客数量,http://www.mlit.go.jp/k-toukei/search/excel/10/10200805b00003.xls
鉄道輸送統計調査 月報 平成20年 5月分,総合政策局,総合政策局,鉄道輸送統計調査 月報 平成20年 5月分,1月,国土交通省,検索版,XLS, ２．鉄・軌道旅客輸送_２－３ 旅客人キロ,http://www.mlit.go.jp/k-toukei/search/excel/10/10200805b00004.xls
鉄道輸送統計調査 月報 平成20年 5月分,総合政策局,総合政策局,鉄道輸送統計調査 月報 平成20年 5月分,1月,国土交通省,検索版,XLS, ２．鉄・軌道旅客輸送_２－４ 旅客列車及び旅客車走行キロ,http://www.mlit.go.jp/k-toukei/search/excel/10/10200805b00005.xls
鉄道輸送統計調査 月報 平成20年 5月分,総合政策局,総合政策局,鉄道輸送統計調査 月報 平成20年 5月分,1月,国土交通省,検索版,XLS,３．鉄道貨物輸送_３－１ 鉄道貨物輸送総括表,http://www.mlit.go.jp/k-toukei/search/excel/10/10200805b00006.xls
鉄道輸送統計調査 月報 平成20年 5月分,総合政策局,総合政策局,鉄道輸送統計調査 月報 平成20年 5月分,1月,国土交通省,検索版,XLS,３．鉄道貨物輸送_３－２ 貨物営業キロ及び貨物数量_（１）総合計,http://www.mlit.go.jp/k-toukei/search/excel/10/10200805b00007.xls
鉄道輸送統計調査 月報 平成20年 5月分,総合政策局,総合政策局,鉄道輸送統計調査 月報 平成20年 5月分,1月,国土交通省,検索版,XLS,３．鉄道貨物輸送_３－２ 貨物営業キロ及び貨物数量_（２）ＪＲ貨物会社,http://www.mlit.go.jp/k-toukei/search/excel/10/10200805b00008.xls
鉄道輸送統計調査 月報 平成20年 5月分,総合政策局,総合政策局,鉄道輸送統計調査 月報 平成20年 5月分,1月,国土交通省,検索版,XLS,３．鉄道貨物輸送_３－２ 貨物営業キロ及び貨物数量_（３）民鉄（ＪＲ以外）,http://www.mlit.go.jp/k-toukei/search/excel/10/10200805b00009.xls
鉄道輸送統計調査 月報 平成20年 5月分,総合政策局,総合政策局,鉄道輸送統計調査 月報 平成20年 5月分,1月,国土交通省,検索版,XLS,３．鉄道貨物輸送_３－３ 貨物トンキロ,http://www.mlit.go.jp/k-toukei/search/excel/10/10200805b00010.xls
鉄道輸送統計調査 月報 平成20年 5月分,総合政策局,総合政策局,鉄道輸送統計調査 月報 平成20年 5月分,1月,国土交通省,検索版,XLS,３．鉄道貨物輸送_３－４ 貨物列車及び貨物車走行キロ,http://www.mlit.go.jp/k-toukei/search/excel/10/10200805b00011.xls
