警察庁調達情報_警察庁入札等監視委員会_第7回,長官官房会計課,長官官房会計課,,,警察庁,,PDF,第7回 （平成23年2月7日） ,http://www.npa.go.jp/chotatu/chotatsu/kanshi_iinkai/110207_kanshi_giji.pdf
警察庁調達情報_警察庁入札等監視委員会_第7回,長官官房会計課,長官官房会計課,,,警察庁,,PDF,第7回 別紙（第6回フォローアップ）,http://www.npa.go.jp/chotatu/chotatsu/kanshi_iinkai/110207_kanshi_giji_betsu.pdf
警察庁調達情報_警察庁入札等監視委員会_第6回,長官官房会計課,長官官房会計課,,,警察庁,,PDF,第6回 （平成22年7月27日）,http://www.npa.go.jp/chotatu/chotatsu/kanshi_iinkai/100727_kanshi_giji.pdf
警察庁調達情報_警察庁入札等監視委員会_第5回,長官官房会計課,長官官房会計課,,,警察庁,,PDF,第5回 （平成22年2月8日）,http://www.npa.go.jp/chotatu/chotatsu/kanshi_iinkai/100208_kanshi_giji.pdf
警察庁調達情報_警察庁入札等監視委員会_第4回,長官官房会計課,長官官房会計課,,,警察庁,,PDF,第4回 （平成21年7月31日）,http://www.npa.go.jp/chotatu/chotatsu/kanshi_iinkai/090731_kanshi_giji.pdf
警察庁調達情報_警察庁入札等監視委員会_第3回,長官官房会計課,長官官房会計課,,,警察庁,,PDF,第3回 （平成21年1月30日）,http://www.npa.go.jp/chotatu/chotatsu/kanshi_iinkai/090130_kanshi_giji.pdf
警察庁調達情報_警察庁入札等監視委員会_第2回,長官官房会計課,長官官房会計課,,,警察庁,,PDF,第2回 （平成20年9月16日）,http://www.npa.go.jp/chotatu/chotatsu/kanshi_iinkai/080916_kanshi_giji.pdf
警察庁調達情報_警察庁入札等監視委員会_第1回,長官官房会計課,長官官房会計課,,,警察庁,,PDF,第1回 （平成20年1月25日）,http://www.npa.go.jp/chotatu/chotatsu/kanshi_iinkai/080125_kanshi_giji.pdf
警察庁調達情報_公共工事の入札及び契約の適正化の促進に関する法律に係る情報の公表_平成23年度,長官官房会計課,長官官房会計課,,,警察庁,,PDF,発注予定工事（平成23年度）,http://www.npa.go.jp/chotatu/chotatsu/kouji_kouhyo/hachu_yotei.pdf
警察庁調達情報_公共工事の入札及び契約の適正化の促進に関する法律に係る情報の公表_平成24年度,長官官房会計課,長官官房会計課,,,警察庁,,PDF,発注予定工事（平成24年度）,http://www.npa.go.jp/chotatu/chotatsu/kouji_kouhyo/24_hachu_yotei.pdf
警察庁調達情報_随意契約の見直しに関する公表_「1者応札・1者応募」に係る改善方策,長官官房会計課,長官官房会計課,,,警察庁,,PDF,「1者応札・1者応募」に係る改善方策,http://www.npa.go.jp/chotatu/chotatsu/zuikei_kouhyo/1sha-kaizen.pdf
警察庁調達情報_随意契約の見直しに関する公表_平成24年度第4四半期,長官官房会計課,長官官房会計課,,3月,警察庁,,XLSX,平成24年度第4四半期に締結した「競争性のない随意契約」のうち平成25年度以降に競争性のある契約に移行予定のもの,http://www.npa.go.jp/chotatu/chotatsu/zuikei_kouhyo/2444_zuikei_iko.xlsx
警察庁調達情報_随意契約の見直しに関する公表_平成24年度第4四半期,長官官房会計課,長官官房会計課,,3月,警察庁,,XLSX,平成24年度第4四半期に締結した「競争性のない随意契約」のうち平成25年度以降も競争性のない随意契約とならざるを得ないもの,http://www.npa.go.jp/chotatu/chotatsu/zuikei_kouhyo/2444_zuikei_nara.xlsx
警察庁調達情報_随意契約の見直しに関する公表_平成24年度第3四半期,長官官房会計課,長官官房会計課,,3月,警察庁,,XLSX,平成24年度第3四半期に締結した「競争性のない随意契約」のうち平成25年度以降に競争性のある契約に移行予定のもの,http://www.npa.go.jp/chotatu/chotatsu/zuikei_kouhyo/2434_zuikei_iko.xlsx
