気象予報_天気予報・台風の資料,気象庁予報部,気象庁予報部,過去の天気図や台風資料、予報の精度検証結果などの天気予報・台風の分析・統計資料,不定期,国土交通省,平成13年（2001年）以降に発生した台風の位置表,CSV,台風位置表,http://www.data.jma.go.jp/fcd/yoho/typhoon/position_table/index.html
気象予報_天気予報・台風の資料,気象庁予報部,気象庁予報部,過去の天気図や台風資料、予報の精度検証結果などの天気予報・台風の分析・統計資料,不定期,国土交通省,昭和26年（1951年）以降に発生した台風の発生数、接近数など,HTML,台風の統計資料,http://www.data.jma.go.jp/fcd/yoho/typhoon/statistics/index.html
気象予報_天気予報・台風の資料,気象庁予報部,気象庁予報部,過去の天気図や台風資料、予報の精度検証結果などの天気予報・台風の分析・統計資料,不定期,国土交通省,平成14年（2002年）1月からの日々の天気図,PDF,日々の天気図,http://www.data.jma.go.jp/fcd/yoho/hibiten/
気象予報_天気予報・台風の資料,気象庁予報部,気象庁予報部,過去の天気図や台風資料、予報の精度検証結果などの天気予報・台風の分析・統計資料,不定期,国土交通省,昭和26年（1951年）以降に発生した台風の経路,HTML,台風経路図,http://www.data.jma.go.jp/fcd/yoho/typhoon/route_map/index.html
気象予報_天気予報・台風の資料,気象庁予報部,気象庁予報部,過去の天気図や台風資料、予報の精度検証結果などの天気予報・台風の分析・統計資料,不定期,国土交通省,昭和26年（1951年）以降の梅雨入りと梅雨明け,HTML,過去の梅雨入りと梅雨明け,http://www.data.jma.go.jp/fcd/yoho/baiu/index.html
気象予報_天気予報・台風の資料,気象庁予報部,気象庁予報部,過去の天気図や台風資料、予報の精度検証結果などの天気予報・台風の分析・統計資料,不定期,国土交通省,気象庁が発表した府県天気予報、週間天気予報の精度検証結果,HTML,天気予報の精度検証結果,http://www.data.jma.go.jp/fcd/yoho/kensho/yohohyoka_top.html
気象予報_天気予報・台風の資料,気象庁予報部,気象庁予報部,過去の天気図や台風資料、予報の精度検証結果などの天気予報・台風の分析・統計資料,不定期,国土交通省,気象庁が発表した台風進路予報の精度検証結果,CSV,台風進路予報の精度検証結果,http://www.data.jma.go.jp/fcd/yoho/typ_kensho/typ_hyoka_top.html
気象予報_天気予報・台風の資料,気象庁予報部,気象庁予報部,過去の天気図や台風資料、予報の精度検証結果などの天気予報・台風の分析・統計資料,不定期,国土交通省,竜巻注意情報のこれまでの発表状況をまとめたもの,CSV,竜巻注意情報の発表状況,http://ds.data.jma.go.jp/fcd/tatsumaki/tatsumaki_jyoho_rireki.html
気象観測_最新の気象データ,気象庁観測部,気象庁観測部,今日の最高・最低気温、24時間降水量、史上1位の更新状況などの最新の気象データがご覧になれます。,10分,国土交通省,各地の1時間降水量、24時間降水量などを表示します。,HTML,降水の状況,http://www.data.jma.go.jp/obd/stats/data/mdrr/pre_rct/index24_rct.html
気象観測_最新の気象データ,気象庁観測部,気象庁観測部,今日の最高・最低気温、24時間降水量、史上1位の更新状況などの最新の気象データがご覧になれます。,10分,国土交通省,各地の日最大風速、日最大瞬間風速を表示します。,HTML,風の状況,http://www.data.jma.go.jp/obd/stats/data/mdrr/wind_rct/index_mxwsp.html
気象観測_最新の気象データ,気象庁観測部,気象庁観測部,今日の最高・最低気温、24時間降水量、史上1位の更新状況などの最新の気象データがご覧になれます。,10分,国土交通省,各地の日最高気温、日最低気温を表示します。,HTML,気温の状況,http://www.data.jma.go.jp/obd/stats/data/mdrr/tem_rct/index_mxtem.html
気象観測_最新の気象データ,気象庁観測部,気象庁観測部,今日の最高・最低気温、24時間降水量、史上1位の更新状況などの最新の気象データがご覧になれます。,10分,国土交通省,全国の気象台等の最高・最低気温・最大瞬間風速、その発生時刻などを表示します。,HTML,今日の全国データ一覧表,http://www.data.jma.go.jp/obd/stats/data/mdrr/synopday/data1s.html
気象観測_最新の気象データ,気象庁観測部,気象庁観測部,今日の最高・最低気温、24時間降水量、史上1位の更新状況などの最新の気象データがご覧になれます。,10分,国土交通省,今日・昨日の観測値を要素ごとに上位10位まで表示します。,HTML,今日・昨日の全国観測値ランキング,http://www.data.jma.go.jp/obd/stats/data/mdrr/rank_daily/index.html
気象観測_最新の気象データ,気象庁観測部,気象庁観測部,今日の最高・最低気温、24時間降水量、史上1位の更新状況などの最新の気象データがご覧になれます。,10分,国土交通省,昨日・今日に観測史上1位の値を更新した観測所と観測値を表示します。,HTML,観測史上１位の値 更新状況,http://www.data.jma.go.jp/obd/stats/data/mdrr/rank_update/index.html
気象観測_最新の気象データ,気象庁観測部,気象庁観測部,今日の最高・最低気温、24時間降水量、史上1位の更新状況などの最新の気象データがご覧になれます。,10分,国土交通省,全国各地点の気温の5日以上の平均やその平年差を見ることができます。,HTML,天候の状況_気温,http://www.data.jma.go.jp/obd/stats/data/mdrr/tenkou/indexTenkouTem5dhi.html
気象観測_最新の気象データ,気象庁観測部,気象庁観測部,今日の最高・最低気温、24時間降水量、史上1位の更新状況などの最新の気象データがご覧になれます。,10分,国土交通省,全国各地点の降水量の10日以上の合計値やその平年比を見ることができます。,HTML,天候の状況_降水量,http://www.data.jma.go.jp/obd/stats/data/mdrr/tenkou/indexTenkouPre10d.html
気象観測_最新の気象データ,気象庁観測部,気象庁観測部,今日の最高・最低気温、24時間降水量、史上1位の更新状況などの最新の気象データがご覧になれます。,10分,国土交通省,全国各地点の日照時間の5日以上の平均やその平年比を見ることができます。,HTML,天候の状況_日照時間,http://www.data.jma.go.jp/obd/stats/data/mdrr/tenkou/indexTenkouSun5dhi.html
気象観測_最新の気象データ,気象庁観測部,気象庁観測部,今日の最高・最低気温、24時間降水量、史上1位の更新状況などの最新の気象データがご覧になれます。,10分,国土交通省,各地の1時間降水量をダウンロードします。,CSV,1時間降水量,http://www.data.jma.go.jp/obd/stats/data/mdrr/pre_rct/alltable/pre1h00_rct.csv
